record_id,collection_batch,source_platform,source_url,source_capture_method,firm_name,attorney_name,practice_area_primary,practice_area_secondary,city,state,review_rating,review_date,collection_date,reviewer_label,review_text_raw,review_text_normalized,owner_response_raw,provenance_note,source_firm_key,normalized_text_hash,length_bucket,weak_slice_tags,dataset_role,human_review_status,dedupe_status,dedupe_group_id,duplicate_of_record_id
martinkron_20260329_nick_4,20260328_wave80,avvo,https://www.avvo.com/attorneys/10017-ny-martin-kron-877563.html?page=9&version=variant,agent_web_capture_avvo,"Martin A. Kron & Associates, PC.",Martin A. Kron,speeding_traffic_ticket,dui_dwi,New York,NY,4,"September 30, 2016",2026-03-29,Nick,"I was very satisfied with Martin and his team as they resolved a speeding ticket and possible suspension issue I had. Martin's combination of experience, honesty, and positive demeanor helped me through my ordeal and made it a much more manageable process. He went above and beyond to provide me with all of the information regarding my ticket, making me feel much more in control. Although he spent a lot of time on the phone with me, ultimately my case was settled without having to go through a hearing and I didn't end up hiring Martin. I am very grateful for Martin's honesty as he did not pressure me to use his services, but rather helped me resolve the issue even though it meant he would lose out on my business.","i was very satisfied with martin and his team as they resolved a speeding ticket and possible suspension issue i had. martin's combination of experience, honesty, and positive demeanor helped me through my ordeal and made it a much more manageable process. he went above and beyond to provide me with all of the information regarding my ticket, making me feel much more in control. although he spent a lot of time on the phone with me, ultimately my case was settled without having to go through a hearing and i didn't end up hiring martin. i am very grateful for martin's honesty as he did not pressure me to use his services, but rather helped me resolve the issue even though it meant he would lose out on my business.",,Captured from public Avvo attorney review page on 2026-03-29 using page search output that exposed the full 4-star review text and profile metadata.,martin_a_kron_associates_pc__ny,b67c6a4bbb19b0f1e6b85dc22b39e171d137121f,long,mixed_4_star;explicit_positive_trust;long_form,corpus_only,,unique,,
donstewart_20260329_amy_1,20260328_wave80,avvo,https://www.avvo.com/attorneys/76063-tx-don-stewart-221603.html,agent_web_capture_avvo,"Don R. Stewart, Attorney at Law",Don R. Stewart,criminal_defense,family_business_probate,Mansfield,TX,1,"April 24, 2022",2026-03-29,Amy,"Hiring Don was the biggest mistake we could have ever made for a criminal case. He should not be working as an attorney in 2022. You will have to yell into his hearing aid 3+ times for him to understand a simple statement you make. He is rude and does not care about his clients. He did not fight for us during our court hearing. He took the first deal, took his money from us, closed the case, and left us to suffer. He said if you need more help, we need more money, but we can't help. This man should have his license revoked. He will not help you.","hiring don was the biggest mistake we could have ever made for a criminal case. he should not be working as an attorney in 2022. you will have to yell into his hearing aid 3+ times for him to understand a simple statement you make. he is rude and does not care about his clients. he did not fight for us during our court hearing. he took the first deal, took his money from us, closed the case, and left us to suffer. he said if you need more help, we need more money, but we can't help. this man should have his license revoked. he will not help you.",,Captured from public Avvo attorney review page on 2026-03-29; full 1-star review text was visible in the page output.,don_r_stewart_attorney_at_law__tx,28b443884d788f4026b0343dd1e77288c72f1146,medium,low_star_expectation_break;trust_vs_outcome_ambiguity;long_form,corpus_only,,unique,,
kowalski_20260329_mikec_2,20260328_wave80,google_maps,"https://www.google.com/maps/place/Kowalski,+Wilson+%26+Vang,+LLC/@43.097286,-89.5466183,11z/data=!3m1!5s0x8807af6aa34c5011:0x3f3b1a8b48165325!4m8!3m7!1s0x8807ae8a8dfd43c7:0xcf096024b34dfbbf!8m2!3d43.0761239!4d-89.5318687!9m1!1b1!16s%2Fg%2F1ptwbrkh0?entry=ttu",agent_browser_capture_google_maps,"Kowalski, Wilson & Vang, LLC",,family_law,divorce_custody,Madison,WI,2,a week ago,2026-03-29,Mike C,"Sent inquiry via their webform. Over a week later, I have no record that anyone reached out to me. Giving the benefit of the doubt, IF they did and I just can't find their phone number or email in my records, they must have said that they are not taking new cases.","sent inquiry via their webform. over a week later, i have no record that anyone reached out to me. giving the benefit of the doubt, if they did and i just can't find their phone number or email in my records, they must have said that they are not taking new cases.",,Captured from public Google Maps place page via agent browser capture on 2026-03-29 after sorting to lowest rating; full review text was visible in the live page snapshot.,kowalski_wilson_vang_llc__wi,1d5525210f67b3b11132f29a09d94a839510fa4d,medium,low_star_contact_failure;low_star_expectation_break,corpus_only,,unique,,
ssdattorneys_20260329_ambertopps_2,20260328_wave80,google_maps,https://www.google.com/maps/search/Social+Security+Disability+Attorneys+Alsip+IL,agent_browser_capture_google_maps,Social Security Disability Attorneys,,social_security_disability,disability_benefits,Alsip,IL,2,a year ago,2026-03-29,Amber Topps,Never called back,never called back,,Captured from a public Google Maps place page via agent browser capture on 2026-03-29 after searching the exact business name; full review text was visible in the live page snapshot.,social_security_disability_attorneys__il,a23da6104496894fa804e18a553225e05861901b,short,low_star_contact_failure,corpus_only,,unique,,
ssdattorneys_20260329_ashleydelao_1,20260328_wave80,google_maps,https://www.google.com/maps/search/Social+Security+Disability+Attorneys+Alsip+IL,agent_browser_capture_google_maps,Social Security Disability Attorneys,,social_security_disability,disability_benefits,Alsip,IL,1,3 years ago,2026-03-29,Ashley De La O,These lawyers are complete trash. I called twice they refused to help me. My case is getting worse they refused to listen and talked down to me. Told me to work at a movie theater. They were disrespectful and condescending.,these lawyers are complete trash. i called twice they refused to help me. my case is getting worse they refused to listen and talked down to me. told me to work at a movie theater. they were disrespectful and condescending.,,Captured from a public Google Maps place page via agent browser capture on 2026-03-29 after searching the exact business name; full review text was visible in the live page snapshot.,social_security_disability_attorneys__il,96cf7f100fab6aca8ad459447b84f634cb73600e,medium,low_star_contact_failure;low_star_clarity_break;low_star_expectation_break,corpus_only,,unique,,
morgan_20260329_williambaker_1,20260328_wave80,google_maps,"https://www.google.com/maps/place/Morgan+%26+Morgan/@33.7590553,-84.3867271,15z/data=!4m8!3m7!1s0x88f504787324de49:0xb50b0c4aed7cc181!8m2!3d33.7590553!4d-84.3867271!9m1!1b1!16s%2Fg%2F1tcvvpwq?entry=ttu",agent_browser_capture_google_maps,Morgan & Morgan,,personal_injury,injury_litigation,Atlanta,GA,1,a month ago,2026-03-29,william Baker,I am a client with this company. This was the biggest mistake a ever made. I fell for the comercial about for the people. They are for the money and they want to keep it as long as they can. Read your Better Business Bureau rating before you hire them if you are in Atlanta and are African American.,i am a client with this company. this was the biggest mistake a ever made. i fell for the comercial about for the people. they are for the money and they want to keep it as long as they can. read your better business bureau rating before you hire them if you are in atlanta and are african american.,,Captured from public Google Maps place page via agent browser capture on 2026-03-29 after sorting to lowest rating; full review text was visible in the live page snapshot.,morgan_morgan__ga,c6f656d684d80b8004d9af7ede4de8c361528e67,medium,low_star_expectation_break;trust_vs_outcome_ambiguity,corpus_only,,unique,,
morgan_20260329_wandahamm_1,20260328_wave80,google_maps,"https://www.google.com/maps/place/Morgan+%26+Morgan/@33.7590553,-84.3867271,15z/data=!4m8!3m7!1s0x88f504787324de49:0xb50b0c4aed7cc181!8m2!3d33.7590553!4d-84.3867271!9m1!1b1!16s%2Fg%2F1tcvvpwq?entry=ttu",agent_browser_capture_google_maps,Morgan & Morgan,,personal_injury,injury_litigation,Atlanta,GA,1,3 years ago,2026-03-29,Wanda Hamm,Well talking and the guy just hung up on me when I said it's a he said she said case with nobody hurt. Figured if it was a bad connection he would call back. No return call so guess it's not a big enough case with a big truck hitting us!!!,well talking and the guy just hung up on me when i said it's a he said she said case with nobody hurt. figured if it was a bad connection he would call back. no return call so guess it's not a big enough case with a big truck hitting us!!!,,Captured from public Google Maps place page via agent browser capture on 2026-03-29 after sorting to lowest rating; full review text was visible in the live page snapshot.,morgan_morgan__ga,203377e4f18df4b6d7b037be8747d59869bec5bc,medium,low_star_contact_failure;low_star_expectation_break,corpus_only,,unique,,
morgan_20260329_brittneyhayes_1,20260328_wave80,google_maps,"https://www.google.com/maps/place/Morgan+%26+Morgan/@33.7590553,-84.3867271,15z/data=!4m8!3m7!1s0x88f504787324de49:0xb50b0c4aed7cc181!8m2!3d33.7590553!4d-84.3867271!9m1!1b1!16s%2Fg%2F1tcvvpwq?entry=ttu",agent_browser_capture_google_maps,Morgan & Morgan,,personal_injury,injury_litigation,Atlanta,GA,1,3 years ago,2026-03-29,Brittney Hayes,"I've tried to seek help from Morgan and Morgan for two different cases one personal injury and the other a car accident, neither time were they able to help. I highly recommend Bethune law firm in Atlanta they were amazing with helping when Morgan and Morgan wouldn't even take my case.","i've tried to seek help from morgan and morgan for two different cases one personal injury and the other a car accident, neither time were they able to help. i highly recommend bethune law firm in atlanta they were amazing with helping when morgan and morgan wouldn't even take my case.",,Captured from public Google Maps place page via agent browser capture on 2026-03-29 after sorting to lowest rating; full review text was visible in the live page snapshot.,morgan_morgan__ga,3ab05c6f36d518dbeb063e39b607c493ade086cb,medium,low_star_expectation_break;trust_vs_outcome_ambiguity,corpus_only,,unique,,
nancyburt_20260329_jamie_4,20260328_wave80,avvo,https://www.avvo.com/attorneys/90025-ca-nancy-burt-324475.html,agent_web_capture_avvo_controlled_gap_fill,Nancy Leventhal Burt Law Offices,Nancy Leventhal Burt,family_law,divorce_separation,Los Angeles,CA,4,"March 04, 2013",2026-03-29,Jamie,"My husband used Nancy during his divorce with his ex. Nancy did a great job keeping costs as minimal as possible (still high but she tried to be reasonable). She communicated to his satisfaction and gave him very logical advice. She explained his options with detail and explained the differences in cost per option. Although his ex got quite a bit, Nancy made sure that the ex did not rip him a new one like she was trying.","my husband used nancy during his divorce with his ex. nancy did a great job keeping costs as minimal as possible (still high but she tried to be reasonable). she communicated to his satisfaction and gave him very logical advice. she explained his options with detail and explained the differences in cost per option. although his ex got quite a bit, nancy made sure that the ex did not rip him a new one like she was trying.",,Captured from public Avvo attorney review page via agent web capture on 2026-03-29; full 4-star review text visible in the live review section.,nancy_leventhal_burt_law_offices__ca,6da15d7915e4e461281a24505c4e54f8eb1e6f4d,medium,mixed_4_star;explicit_positive_trust,corpus_only,,unique,,
alexiskaplan_20260329_amy_4,20260328_wave80,avvo,https://www.avvo.com/attorneys/02067-ma-alexis-kaplan-3407498.html?rating=4,agent_web_capture_avvo_controlled_gap_fill,"Law Office of Alexis B. Kaplan, P.C.",Alexis B. Kaplan,estate_planning,real_estate,Canton,MA,4,"August 08, 2014",2026-03-29,Amy,Attorney Kaplan was able to resolve what was believed to be a complicated title issue fairly quickly and efficiently. She answered any questions that we had so we had a better understanding of the process and updated us on the status of the resolution.,attorney kaplan was able to resolve what was believed to be a complicated title issue fairly quickly and efficiently. she answered any questions that we had so we had a better understanding of the process and updated us on the status of the resolution.,,Captured from public Avvo attorney review page via agent web capture on 2026-03-29; full 4-star review text visible in the filtered review view.,law_office_of_alexis_b_kaplan_p_c__ma,d5280969453662cd3167cc8f05fa423849dcb4ad,medium,mixed_4_star;explicit_positive_outcome;explicit_positive_trust,corpus_only,,unique,,
jenniferjamison_20260329_derek_4,20260328_wave80,avvo,https://www.avvo.com/attorneys/78701-tx-jennifer-jamison-4993695.html#reviews,agent_web_capture_avvo_controlled_gap_fill,Stephen T. Bowling & Associates,Jennifer Ann Jamison,criminal_defense,,Austin,TX,4,"February 24, 2020",2026-03-29,Derek,"Ms. Jamison was pretty much everything that one might want in a criminal defense attorney, she took care of everything in a timely manner and with limited effort required from her client. I was charged with a third degree felony at the start of my trip to Austin, and jailed. My girlfriend found Ms. Jamison, paid her retainer, and Ms. Jamison took it from there. She got me excused from every single court date, she got the charges dropped, and she answered my questions. The only reason I am rating 4 stars instead of 5 is because most of the time I had to reach out to her for updates, like after a court date, instead of her reaching out to me. However, that being said she was always responsive when I did reach out to her.","ms. jamison was pretty much everything that one might want in a criminal defense attorney, she took care of everything in a timely manner and with limited effort required from her client. i was charged with a third degree felony at the start of my trip to austin, and jailed. my girlfriend found ms. jamison, paid her retainer, and ms. jamison took it from there. she got me excused from every single court date, she got the charges dropped, and she answered my questions. the only reason i am rating 4 stars instead of 5 is because most of the time i had to reach out to her for updates, like after a court date, instead of her reaching out to me. however, that being said she was always responsive when i did reach out to her.",,Captured from public Avvo attorney review page via agent web capture on 2026-03-29; full 4-star review text visible in the live review section.,stephen_t_bowling_associates__tx,19b4c9c24bb22e24ef76436d7992004ceb5c5ebd,long,mixed_4_star;explicit_positive_outcome;low_star_contact_failure,corpus_only,,unique,,
ericmark_20260329_marie_4,20260328_wave80,avvo,https://www.avvo.com/attorneys/07104-nj-eric-mark-3342065.html?rating=4,agent_web_capture_avvo_controlled_gap_fill,Law Office of Eric M. Mark,Eric M. Mark,immigration,naturalization,Newark,NJ,4,"January 31, 2025",2026-03-29,Marie,"My case was administratively closed after I missed my naturalization interview due to not receiving the notice. To navigate the complexities of immigration law, I sought Erik Mark's assistance in reopening my case. The lawyer provided outstanding support by reviewing my application and ensuring I had all the necessary documentation. He promptly addressed my questions, alleviating my stress. The lawyer clearly explained the legal terms and reviewed the interview questions. I am pleased to have successfully obtained my U.S. citizenship, and the process was smooth. This achievement has opened new opportunities for me, including the ability to vote and travel with a U.S. passport.","my case was administratively closed after i missed my naturalization interview due to not receiving the notice. to navigate the complexities of immigration law, i sought erik mark's assistance in reopening my case. the lawyer provided outstanding support by reviewing my application and ensuring i had all the necessary documentation. he promptly addressed my questions, alleviating my stress. the lawyer clearly explained the legal terms and reviewed the interview questions. i am pleased to have successfully obtained my u.s. citizenship, and the process was smooth. this achievement has opened new opportunities for me, including the ability to vote and travel with a u.s. passport.",,Captured from public Avvo attorney review page via agent web capture on 2026-03-29; full 4-star review text visible in the filtered review view.,law_office_of_eric_m_mark__nj,d927d2ed7ca6d2cda79fe994518e9b8f6cca9151,medium,mixed_4_star;explicit_positive_outcome;explicit_positive_trust,corpus_only,,unique,,
