record_id,collection_batch,firm_name,review_rating,source_platform,state,practice_area_primary,weak_slice_tags,dataset_role,benchmark_candidate_flag,holdout_flag,audit_only_flag,sentiment_mix_tag,candidate_reason,human_review_status,label_status,labeler,label_reviewed_at,expected_labels_json,truth_decision_note
ryangarry_20260329_noellevitzthum_5,20260328_wave80,"Ryan Garry LLC, Minneapolis Criminal Defense Attorneys",5,google_maps,MN,criminal_defense,explicit_positive_outcome;explicit_positive_trust;long_form,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; Google Maps-first capture from a new state to deepen criminal-defense evidence while keeping the row corpus_only pending later triage.,intake_captured,corpus_only,,,,
ryangarry_20260329_joshhoekstra_5,20260328_wave80,"Ryan Garry LLC, Minneapolis Criminal Defense Attorneys",5,google_maps,MN,criminal_defense,explicit_positive_trust;long_form,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; Google Maps-first capture from a new state to deepen criminal-defense evidence while keeping the row corpus_only pending later triage.,intake_captured,corpus_only,,,,
ryangarry_20260329_kenwatson_5,20260328_wave80,"Ryan Garry LLC, Minneapolis Criminal Defense Attorneys",5,google_maps,MN,criminal_defense,explicit_positive_trust;explicit_positive_outcome,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; Google Maps-first capture from a new state to deepen criminal-defense evidence while keeping the row corpus_only pending later triage.,intake_captured,corpus_only,,,,
chayet_20260329_williamprovidence_5,20260328_wave80,"Chayet & Danzo, LLC",5,google_maps,CO,estate_planning,explicit_positive_trust;explicit_positive_outcome,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; Google Maps-first estate-planning capture from a new state while keeping the row corpus_only pending later triage.,intake_captured,corpus_only,,,,
chayet_20260329_caw8taw_1,20260328_wave80,"Chayet & Danzo, LLC",1,google_maps,CO,estate_planning,low_star_contact_failure;low_star_expectation_break;trust_vs_outcome_ambiguity;long_form,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; Google Maps-first estate-planning low-star capture from a new state while keeping the row corpus_only pending later triage.,intake_captured,corpus_only,,,,
chayet_20260329_jamaeldelgado_5,20260328_wave80,"Chayet & Danzo, LLC",5,google_maps,CO,estate_planning,explicit_positive_trust,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; Google Maps-first estate-planning capture from a new state while keeping the row corpus_only pending later triage.,intake_captured,corpus_only,,,,
newfrontier_20260403_vlopez_1,20260328_wave80,New Frontier Immigration Law,1,google_maps,AZ,immigration,low_star_contact_failure;low_star_expectation_break;trust_vs_outcome_ambiguity;long_form,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
newfrontier_20260403_neilmarkbeltran_5,20260328_wave80,New Frontier Immigration Law,5,google_maps,AZ,immigration,explicit_positive_outcome;explicit_positive_trust;long_form,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
ericpalacios_20260403_gabrielrodriguez_1,20260328_wave80,Eric Palacios & Associates Ltd,1,google_maps,NV,immigration,low_star_contact_failure;trust_vs_outcome_ambiguity;long_form,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
fulton_20260403_jazzminnharvey_1,20260328_wave80,Philip J. Fulton Law Office,1,google_maps,OH,social_security_disability,low_star_expectation_break,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
fulton_20260403_kellieprenslow_5,20260328_wave80,Philip J. Fulton Law Office,5,google_maps,OH,social_security_disability,explicit_positive_outcome;explicit_positive_trust;long_form,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
fulton_20260403_crystalbrown_5,20260328_wave80,Philip J. Fulton Law Office,5,google_maps,OH,social_security_disability,explicit_positive_outcome;explicit_positive_trust;long_form,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
anchor_20260403_ag_2,20260328_wave80,"Anchor Legal Group, PLLC",2,google_maps,VA,estate_planning,low_star_expectation_break;trust_vs_outcome_ambiguity;long_form,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
anchor_20260403_eleanorsolis_5,20260328_wave80,"Anchor Legal Group, PLLC",5,google_maps,VA,estate_planning,explicit_positive_trust,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
anchor_20260403_courtneycornick_5,20260328_wave80,"Anchor Legal Group, PLLC",5,google_maps,VA,estate_planning,explicit_positive_outcome;explicit_positive_trust;long_form,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
swartz_20260403_patrickreyes_1,20260328_wave80,Swartz Law Firm,1,google_maps,FL,criminal_defense,low_star_expectation_break;trust_vs_outcome_ambiguity,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
colleenglenn_20260403_dariazimina_4,20260328_wave80,"Colleen M. Glenn, PA",4,avvo,FL,criminal_defense,mixed_4_star,corpus_only,false,false,false,mixed_sentiment,Wave80 intake row; targeted gap-fill for mixed 4-star coverage after repeated Google Maps dead lanes; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
dandrea_20260403_anonymous_4,20260328_wave80,Joseph R. D'Andrea,4,avvo,PA,criminal_defense,mixed_4_star,corpus_only,false,false,false,mixed_sentiment,Wave80 intake row; targeted gap-fill for mixed 4-star coverage after repeated Google Maps dead lanes; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
canto_20260404_jahazielcardona_5,20260328_wave80,"Canto Legal - Immigration Attorneys",5,google_maps,MD,immigration,explicit_positive_trust;long_form,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
canto_20260404_alfredoguaman_1,20260328_wave80,"Canto Legal - Immigration Attorneys",1,google_maps,MD,immigration,low_star_contact_failure;low_star_expectation_break;trust_vs_outcome_ambiguity;long_form,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
canto_20260404_jhordanrodriguez_1,20260328_wave80,"Canto Legal - Immigration Attorneys",1,google_maps,MD,immigration,low_star_contact_failure;low_star_expectation_break;trust_vs_outcome_ambiguity;long_form,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
nmilc_20260404_azimullahshakeri_5,20260328_wave80,New Mexico Immigration Law Center,5,google_maps,NM,immigration,explicit_positive_trust,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
nmilc_20260404_melina_1,20260328_wave80,New Mexico Immigration Law Center,1,google_maps,NM,immigration,low_star_contact_failure;low_star_expectation_break;long_form,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
utahcda_20260404_jeff_1,20260328_wave80,Utah Criminal Defense Attorneys,1,google_maps,UT,criminal_defense,low_star_contact_failure;low_star_expectation_break,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
utahcda_20260404_brynnmudliar_5,20260328_wave80,Utah Criminal Defense Attorneys,5,google_maps,UT,criminal_defense,explicit_positive_trust,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
joshlee_20260404_davidd_5,20260328_wave80,Josh Lee & Associates Criminal Defense & DUI Attorneys,5,google_maps,OK,criminal_defense,explicit_positive_trust;explicit_positive_outcome;long_form,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
