record_id,collection_batch,firm_name,review_rating,source_platform,state,practice_area_primary,weak_slice_tags,dataset_role,benchmark_candidate_flag,holdout_flag,audit_only_flag,sentiment_mix_tag,candidate_reason,human_review_status,label_status,labeler,label_reviewed_at,expected_labels_json,truth_decision_note
chayet_20260329_williamprovidence_5,20260328_wave80,"Chayet & Danzo, LLC",5,google_maps,CO,estate_planning,explicit_positive_trust;explicit_positive_outcome,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; Google Maps-first estate-planning capture from a new state while keeping the row corpus_only pending later triage.,intake_captured,corpus_only,,,,
chayet_20260329_caw8taw_1,20260328_wave80,"Chayet & Danzo, LLC",1,google_maps,CO,estate_planning,low_star_contact_failure;low_star_expectation_break;trust_vs_outcome_ambiguity;long_form,benchmark_candidate,true,false,false,negative_single_tone,"Pass 42 triage: strong estate_planning CO 1-star (819 chars); guardian/minor children context, contact_failure + expectation_break + trust failure. Long-form benchmark_candidate for estate planning negative.",triage_assigned,benchmark_candidate,,,,
chayet_20260329_jamaeldelgado_5,20260328_wave80,"Chayet & Danzo, LLC",5,google_maps,CO,estate_planning,explicit_positive_trust,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; Google Maps-first estate-planning capture from a new state while keeping the row corpus_only pending later triage.,intake_captured,corpus_only,,,,
newfrontier_20260403_vlopez_1,20260328_wave80,New Frontier Immigration Law,1,google_maps,AZ,immigration,low_star_contact_failure;low_star_expectation_break;trust_vs_outcome_ambiguity;long_form,benchmark_candidate,true,false,false,negative_single_tone,"Pass 42 triage: long-form immigration AZ 1-star (1802 chars); explicitly addresses fake reviews, detailed intake failure, contact failure. Distinctive benchmark_candidate.",triage_assigned,benchmark_candidate,,,,
newfrontier_20260403_neilmarkbeltran_5,20260328_wave80,New Frontier Immigration Law,5,google_maps,AZ,immigration,explicit_positive_outcome;explicit_positive_trust;long_form,holdout,false,true,false,positive_single_tone,"Pass 42 triage: AZ immigration 5-star (510 chars); named firm, explicit positive_outcome + trust. Reserved holdout for immigration positive contrast to the AZ 1-star rows.",triage_assigned,holdout,,,,
ericpalacios_20260403_gabrielrodriguez_1,20260328_wave80,Eric Palacios & Associates Ltd,1,google_maps,NV,immigration,low_star_contact_failure;trust_vs_outcome_ambiguity;long_form,benchmark_candidate,true,false,false,negative_single_tone,Pass 42 triage: very long-form immigration NV 1-star (3554 chars); highly specific personal account of office visit refusal + contact failure + trust failure. Strongest long-form benchmark_candidate.,triage_assigned,benchmark_candidate,,,,
fulton_20260403_jazzminnharvey_1,20260328_wave80,Philip J. Fulton Law Office,1,google_maps,OH,social_security_disability,low_star_expectation_break,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
fulton_20260403_kellieprenslow_5,20260328_wave80,Philip J. Fulton Law Office,5,google_maps,OH,social_security_disability,explicit_positive_outcome;explicit_positive_trust;long_form,benchmark_candidate,true,false,false,positive_single_tone,"Pass 42 triage: long-form SSD OH 5-star (1095 chars); workers comp + SSD combined case, named staff, explicit positive_outcome + trust. Best 5-star benchmark_candidate for SSD slice.",triage_assigned,benchmark_candidate,,,,
fulton_20260403_crystalbrown_5,20260328_wave80,Philip J. Fulton Law Office,5,google_maps,OH,social_security_disability,explicit_positive_outcome;explicit_positive_trust;long_form,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
anchor_20260403_ag_2,20260328_wave80,"Anchor Legal Group, PLLC",2,google_maps,VA,estate_planning,low_star_expectation_break;trust_vs_outcome_ambiguity;long_form,benchmark_candidate,true,false,false,negative_single_tone,"Pass 42 triage: very long-form estate_planning VA 2-star (2379 chars); before/after comparison narrative, multiple specific expectation_break + trust failures. Richest 2-star benchmark_candidate.",triage_assigned,benchmark_candidate,,,,
anchor_20260403_eleanorsolis_5,20260328_wave80,"Anchor Legal Group, PLLC",5,google_maps,VA,estate_planning,explicit_positive_trust,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
anchor_20260403_courtneycornick_5,20260328_wave80,"Anchor Legal Group, PLLC",5,google_maps,VA,estate_planning,explicit_positive_outcome;explicit_positive_trust;long_form,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
swartz_20260403_patrickreyes_1,20260328_wave80,Swartz Law Firm,1,google_maps,FL,criminal_defense,low_star_expectation_break;trust_vs_outcome_ambiguity,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
colleenglenn_20260403_dariazimina_4,20260328_wave80,"Colleen M. Glenn, PA",4,avvo,FL,criminal_defense,mixed_4_star,corpus_only,false,false,false,mixed_sentiment,Wave80 intake row; targeted gap-fill for mixed 4-star coverage after repeated Google Maps dead lanes; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
dandrea_20260403_anonymous_4,20260328_wave80,Joseph R. D'Andrea,4,avvo,PA,criminal_defense,mixed_4_star,corpus_only,false,false,false,mixed_sentiment,Wave80 intake row; targeted gap-fill for mixed 4-star coverage after repeated Google Maps dead lanes; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
canto_20260404_jahazielcardona_5,20260328_wave80,Canto Legal - Immigration Attorneys,5,google_maps,MD,immigration,explicit_positive_trust;long_form,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
canto_20260404_alfredoguaman_1,20260328_wave80,Canto Legal - Immigration Attorneys,1,google_maps,MD,immigration,low_star_contact_failure;low_star_expectation_break;trust_vs_outcome_ambiguity;long_form,holdout,false,true,false,negative_single_tone,"Pass 42 triage: strongest Canto MD immigration 1-star (1715 chars); long-form 10-year experience narrative, contact failure + expectation break. Reserved holdout for immigration negative.",triage_assigned,holdout,,,,
canto_20260404_jhordanrodriguez_1,20260328_wave80,Canto Legal - Immigration Attorneys,1,google_maps,MD,immigration,low_star_contact_failure;low_star_expectation_break;trust_vs_outcome_ambiguity;long_form,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
nmilc_20260404_azimullahshakeri_5,20260328_wave80,New Mexico Immigration Law Center,5,google_maps,NM,immigration,explicit_positive_trust,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
nmilc_20260404_melina_1,20260328_wave80,New Mexico Immigration Law Center,1,google_maps,NM,immigration,low_star_contact_failure;low_star_expectation_break;long_form,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
utahcda_20260404_jeff_1,20260328_wave80,Utah Criminal Defense Attorneys,1,google_maps,UT,criminal_defense,low_star_contact_failure;low_star_expectation_break,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
utahcda_20260404_brynnmudliar_5,20260328_wave80,Utah Criminal Defense Attorneys,5,google_maps,UT,criminal_defense,explicit_positive_trust,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
joshlee_20260404_davidd_5,20260328_wave80,Josh Lee & Associates Criminal Defense & DUI Attorneys,5,google_maps,OK,criminal_defense,explicit_positive_trust;explicit_positive_outcome;long_form,corpus_only,false,false,false,positive_single_tone,Wave80 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
gavlin_20260404_anonymous_2,20260328_wave80,Nataliya I. Gavlin,2,avvo,NY,immigration,low_star_contact_failure;low_star_expectation_break,holdout,false,true,false,negative_single_tone,Pass 42 triage: immigration NY 2-star (205 chars); 'radio silence after payment' contact_failure. Reserved holdout for Avvo-sourced 2-star immigration.,triage_assigned,holdout,,,,
matthewnielson_20260404_anonymous_2,20260328_wave80,Matthew Nielson Disability Law,2,lawyers_com,UT,social_security_disability,low_star_expectation_break;trust_vs_outcome_ambiguity,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; controlled Pass 36 2-star fallback after six documented Google Maps surfacing failures.,intake_captured,corpus_only,,,,
collins_20260404_anonymous_2,20260328_wave80,The Collins Firm,2,lawyers_com,MD,estate_planning,low_star_expectation_break;low_star_clarity_break;long_form,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; controlled Pass 36 2-star fallback after six documented Google Maps surfacing failures.,intake_captured,corpus_only,,,,
stamm_20260404_anonymous_2,20260328_wave80,Leonard R. Stamm,2,lawyers_com,MD,criminal_defense,low_star_expectation_break;trust_vs_outcome_ambiguity;long_form,benchmark_candidate,true,false,false,negative_single_tone,"Pass 42 triage: criminal_defense MD 2-star (493 chars); specific conviction record (15/18 charges), trial preparation failures. Strong outcome-specific 2-star benchmark_candidate.",triage_assigned,benchmark_candidate,,,,
downard_20260404_anonymous_2,20260328_wave80,Downard & Associates,2,lawyers_com,TN,social_security_disability,low_star_expectation_break;trust_vs_outcome_ambiguity,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; controlled Pass 37 fallback after the Google Maps 2-star surfacing threshold re-triggered and no honest Maps 2-star body surfaced.,intake_captured,corpus_only,,,,
ashmore_20260404_anonymous_2,20260328_wave80,"Ashmore Leaphart & Rabon, LLC",2,lawyers_com,SC,estate_planning,low_star_expectation_break,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; controlled Pass 37 fallback after the Google Maps 2-star surfacing threshold re-triggered and no honest Maps 2-star body surfaced.,intake_captured,corpus_only,,,,
alanross_20260404_anonymous_2,20260328_wave80,Law Office of Alan Michael Ross,2,lawyers_com,PA,criminal_defense,low_star_expectation_break;trust_vs_outcome_ambiguity,corpus_only,false,false,false,negative_single_tone,Wave80 intake row; controlled Pass 37 fallback after the Google Maps 2-star surfacing threshold re-triggered and no honest Maps 2-star body surfaced.,intake_captured,corpus_only,,,,
fulton_20260404_mihalisspiliotopoulos_5,20260328_wave80,Philip J. Fulton Law Office,5,google_maps,OH,social_security_disability,explicit_positive_outcome;explicit_positive_trust;long_form,corpus_only,false,false,false,positive_single_tone,Wave80 harvest-mode intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
fulton_20260404_ronnietaylor_5,20260328_wave80,Philip J. Fulton Law Office,5,google_maps,OH,social_security_disability,explicit_positive_outcome;explicit_positive_trust;long_form,corpus_only,false,false,false,positive_single_tone,Wave80 harvest-mode intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
anchor_20260404_nanhmel_5,20260328_wave80,"Anchor Legal Group, PLLC",5,google_maps,VA,estate_planning,explicit_positive_trust;long_form,corpus_only,false,false,false,positive_single_tone,Wave80 harvest-mode intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
newfrontier_20260404_michaeljones_1,20260328_wave80,New Frontier Immigration Law,1,google_maps,AZ,immigration,low_star_expectation_break;low_star_clarity_break;long_form,corpus_only,false,false,false,negative_single_tone,Wave80 harvest-mode intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
newfrontier_20260404_alexia_1,20260328_wave80,New Frontier Immigration Law,1,google_maps,AZ,immigration,low_star_contact_failure;low_star_expectation_break;low_star_clarity_break;long_form,corpus_only,false,false,false,negative_single_tone,Wave80 harvest-mode intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
newfrontier_20260404_alexjames_1,20260328_wave80,New Frontier Immigration Law,1,google_maps,AZ,immigration,low_star_contact_failure;low_star_expectation_break,corpus_only,false,false,false,negative_single_tone,Wave80 harvest-mode intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
canto_20260404_nancyramirez_1,20260328_wave80,Canto Legal - Immigration Attorneys,1,google_maps,MD,immigration,low_star_contact_failure;low_star_expectation_break;long_form,corpus_only,false,false,false,negative_single_tone,Wave80 harvest-mode intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
canto_20260404_vasuchowdary_1,20260328_wave80,Canto Legal - Immigration Attorneys,1,google_maps,MD,immigration,low_star_expectation_break;low_star_clarity_break;long_form,corpus_only,false,false,false,negative_single_tone,Wave80 harvest-mode intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
utahcda_20260404_rodneymatos_1,20260328_wave80,Utah Criminal Defense Attorneys,1,google_maps,UT,criminal_defense,low_star_contact_failure;low_star_expectation_break,corpus_only,false,false,false,negative_single_tone,Wave80 harvest-mode intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
utahcda_20260404_leegeddings_5,20260328_wave80,Utah Criminal Defense Attorneys,5,google_maps,UT,criminal_defense,explicit_positive_trust;long_form,corpus_only,false,false,false,positive_single_tone,Wave80 harvest-mode intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
nmilc_20260404_jamesowens_4,20260328_wave80,New Mexico Immigration Law Center,4,google_maps,NM,immigration,explicit_positive_trust,corpus_only,false,false,false,positive_single_tone,Wave80 harvest-mode intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
nmilc_20260404_ronnyk_1,20260328_wave80,New Mexico Immigration Law Center,1,google_maps,NM,immigration,low_star_expectation_break,audit_only,false,false,true,negative_single_tone,Pass 42 triage: 6 chars — 'Absurd...' Too thin to drive benchmark pressure. Caution flag: short.,triage_assigned,audit_only,,,,
jonathanturner_20260405_anonymous_4,20260328_wave80,Jonathan William Turner,4,avvo,TN,criminal_defense,mixed_4_star;low_star_communication_gap,holdout,false,true,false,mixed_positive_with_caveat,Pass 42 triage: criminal_defense TN 4-star (261 chars); 'More communication about the progress of my case would have been nice.' Avvo-sourced Pass 40 row. Reserved holdout for TN criminal_defense mixed_4_star.,triage_assigned,holdout,,,,
christopherbenson_20260405_mdr_4,20260328_wave80,"Law Offices of Christopher A. Benson, PLLC",4,avvo,WA,estate_planning,mixed_4_star;communication_style_friction,holdout,false,true,false,mixed_positive_with_caveat,Pass 42 triage: estate_planning WA 4-star (645 chars); communication_style_friction pattern. Avvo-sourced Pass 40 row. Reserved holdout for WA estate_planning mixed_4_star.,triage_assigned,holdout,,,,
apexdisability_20260405_ambercruse_2,20260328_wave80,Apex Disability Law,2,google_maps,CO,social_security_disability,low_star_communication_gap;low_star_expectation_break,corpus_only,false,false,false,negative_single_tone,Wave80 Pass 41 intake row; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
ashlaw_20260405_mshugge_2,20260328_wave80,ASH | LAW,2,google_maps,CO,social_security_disability,low_star_contact_failure;low_star_communication_gap,holdout,false,true,false,negative_single_tone,"Pass 42 triage: SSD CO 2-star (214 chars); 'begged for contact for 3 weeks, zero response' contact_failure. Pass 41 Google Maps row. Reserved holdout for SSD 2-star communication_gap.",triage_assigned,holdout,,,,
leonversfeld_20260405_paul_2,20260328_wave80,Versfeld & Hugo,2,avvo,MO,immigration,low_star_communication_gap;low_star_expectation_break,corpus_only,false,false,false,negative_single_tone,Wave80 Pass 41 intake row; controlled Avvo fallback after 6 dead Google Maps 2-star lanes; keep corpus_only pending later triage.,intake_captured,corpus_only,,,,
