lane_id,firm_name,state,practice_area,source_type,target_star_slice,lane_status,status_reason,full_text_visible,last_checked_pass,fallback_eligible,notes
downard_tn_lawyers_com_2star,Downard & Associates,TN,social_security_disability,lawyers_com,2_star,fallback_eligible,full_text_2star_captured_after_reearned_fallback,yes,pass37,yes,Pass 37 fallback lane should remain reusable once a fresh pass earns fallback again.
ashmore_sc_lawyers_com_2star,"Ashmore Leaphart & Rabon, LLC",SC,estate_planning,lawyers_com,2_star,fallback_eligible,full_text_2star_captured_after_reearned_fallback,yes,pass37,yes,Pass 37 fallback lane should remain reusable once a fresh pass earns fallback again.
alanross_pa_lawyers_com_2star,Law Office of Alan Michael Ross,PA,criminal_defense,lawyers_com,2_star,fallback_eligible,full_text_2star_captured_after_reearned_fallback,yes,pass37,yes,Pass 37 fallback lane should remain reusable once a fresh pass earns fallback again.
anchorva_va_google_maps_mixed_4star,"Anchor Legal Group, PLLC",VA,immigration,google_maps,mixed_4_star,dead_google_maps,pass40_mixed_4star_body_absent,no,pass40,no,Pass 40 mixed-4-star dead lane. Firm rated 4.7/183 reviews; Lowest sort surfaced only 1-star rows. No full-text 4-star body visible in any accessible review pane.
newfrontier_az_google_maps_mixed_4star,New Frontier Immigration Law,AZ,immigration,google_maps,mixed_4_star,dead_google_maps,pass40_mixed_4star_body_absent,no,pass40,no,Pass 40 mixed-4-star dead lane. Firm rated 4.8/148 reviews; all visible 4-star entries were body-less star-only rows. General low-star lane remains viable_google_maps from pass39.
fulton_oh_google_maps_mixed_4star,Philip J. Fulton Law Office,OH,criminal_defense,google_maps,mixed_4_star,dead_google_maps,pass40_mixed_4star_body_absent,no,pass40,no,Pass 40 mixed-4-star dead lane. Firm rated 4.5/82 reviews; Lowest sort returned only 2-star and 1-star rows with no full-text 4-star body surfacing.
lowelaw_ok_google_maps_mixed_4star,Lowe Law Offices,OK,criminal_defense,google_maps,mixed_4_star,dead_google_maps,pass40_mixed_4star_bodies_too_thin_or_purely_positive,yes,pass40,no,Pass 40 qualification check. Firm rated 4.5/283 reviews. Eight 4-star bodies were visible but all were purely positive one-liners or thin praise with no concrete governance complaint; none qualified as mixed_4_star.
jonathanturner_tn_avvo_mixed_4star,Jonathan William Turner,TN,criminal_defense,avvo,mixed_4_star,fallback_eligible,pass40_controlled_fallback_earned_after_3_dead_google_maps_lanes,yes,pass40,yes,Pass 40 controlled Avvo gap-fill. Row jonathanturner_20260405_anonymous_4 captured; explicit communication_responsiveness caveat in a 4-star criminal defense body. Fallback earned after three dead Google Maps mixed-4-star lanes in this pass.
christopherbenson_wa_avvo_mixed_4star,"Law Offices of Christopher A. Benson, PLLC",WA,estate_planning,avvo,mixed_4_star,fallback_eligible,pass40_controlled_fallback_earned_after_3_dead_google_maps_lanes,yes,pass40,yes,Pass 40 controlled Avvo gap-fill. Row christopherbenson_20260405_mdr_4 captured; communication_style_friction (initial brusque manner) in a long-form 4-star estate planning body. Closes the mixed_4_star gap at 15/15.
krieger_co_google_maps_2star,Krieger Disability Law,CO,social_security_disability,google_maps,2_star,dead_google_maps,zero_2star_histogram_count,no,pass41,no,Pass 41: 0 visible 2-star histogram count. Dead lane for 2-star targeting.
delarosa_fl_google_maps_2star,De la Rosa Law Firm,FL,immigration,google_maps,2_star,dead_google_maps,placeholder_body_only,no,pass41,no,"Pass 41: 1 visible 2-star count but body was a placeholder (""It is too early for me to post a review due to my case not being settled yet.""). No usable full-text 2-star body."
perigon_ga_google_maps_2star,Perigon Legal Services,GA,estate_planning,google_maps,2_star,dead_google_maps,zero_2star_histogram_count,no,pass41,no,Pass 41: 0 visible 2-star histogram count. Dead lane for 2-star targeting.
martinez_tx_google_maps_2star,The Martinez Law Firm - Houston DWI Lawyer,TX,criminal_defense,google_maps,2_star,dead_google_maps,bodyless_star_only_after_scroll,no,pass41,no,Pass 41: 1 visible 2-star count (4.7/286). After Lowest-sort and scroll the 2-star card showed only the owner response text; no reviewer body present.
mcginn_ne_google_maps_2star,McGinn Law Firm,NE,social_security_disability,google_maps,2_star,dead_google_maps,bodyless_star_only_after_scroll,no,pass41,no,Pass 41: 2 visible 2-star counts (4.1/139). After Lowest-sort and scroll both 2-star cards were body-less star-only ratings with no reviewer text (shari comstock and Sandy Cerveny).
bennett_mo_google_maps_2star,Jeffrey Y. Bennett Law,MO,immigration,google_maps,2_star,dead_google_maps,zero_2star_histogram_count,no,pass41,no,Pass 41: 0 visible 2-star histogram count (4.0/31). Sixth dead lane; triggered controlled fallback rule.
versfeldhugh_mo_avvo_2star,Versfeld & Hugo,MO,immigration,avvo,2_star,fallback_eligible,full_text_2star_captured_after_earned_fallback,yes,pass41,yes,"Pass 41: Avvo profile for Leon Versfeld (Versfeld & Hugo, Kansas City MO). Full-text 2-star review from Paul (June 10, 2022) captured after six same-pass Google Maps 2-star surfacing failures. Record: leonversfeld_20260405_paul_2."
